task_id,trial_id,model,prompt_hash,taxonomy_version,success,stage,error_type,signature,returncode,gen_elapsed_sec,elapsed_sec,context_used,context_num_files,repo_context_preview,patch_lines_added,patch_lines_removed,files_changed,timestamp,seed
django__django-12470,0,Qwen/Qwen2.5-Coder-7B-Instruct,eb6e4eb0024875006150c96024d1ea24c103b1e8ef2a7be9f17473456777f745,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6076316833496094,0.6788060665130615,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,1,2026-02-13T01:08:12.658516,42
django__django-12497,0,Qwen/Qwen2.5-Coder-7B-Instruct,41503ed40290630d73059b6ca6a77bdafdbe3abeb854c3aba414c44f8a4d8166,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.182403802871704,0.5681440830230713,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:08:14.945525,42
django__django-12589,0,Qwen/Qwen2.5-Coder-7B-Instruct,b673ac16d880c57ecf63b70ee06818086eca490a0f9bbf8cfd4ff294303b2a70,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.81705904006958,0.5046656131744385,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:08:17.696672,42
django__django-12700,0,Qwen/Qwen2.5-Coder-7B-Instruct,c6cac01882d03c678caf4492491bb83ab3bde2ee13dff5058816dfb6bdb6c7d8,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.4899117946624756,0.5422677993774414,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",15,1,1,2026-02-13T01:08:20.018878,42
django__django-12708,0,Qwen/Qwen2.5-Coder-7B-Instruct,96d3caf05412ebebea4363c8d129afd836c65135cac1b930cea3c1121530cfdf,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.783771276473999,0.507392406463623,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:08:24.051677,42
django__django-12747,0,Qwen/Qwen2.5-Coder-7B-Instruct,0d49b300bd22b6da7ff43c81c5de82b832ddab20bb129cd45b7bc5a173fe09bd,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5540459156036377,0.5049293041229248,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:08:26.343491,42
django__django-12856,0,Qwen/Qwen2.5-Coder-7B-Instruct,718db93b9ce35c3b1aced62d70654597f8fa57d79dc37139e8854ef870f2a816,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.282532215118408,0.5921647548675537,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",10,1,1,2026-02-13T01:08:28.403071,42
django__django-12908,0,Qwen/Qwen2.5-Coder-7B-Instruct,2864def1c5c63d007bbdf37e653555dfa962ab756d7aa4d23b9ae5c821110994,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.8311781883239746,0.5526595115661621,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,0,1,2026-02-13T01:08:33.278379,42
django__django-12915,0,Qwen/Qwen2.5-Coder-7B-Instruct,b756bfd454e58629f510f5894215262612242789899c100d178ce3433cb771b8,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6157445907592773,0.5257067680358887,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",5,0,1,2026-02-13T01:08:36.662708,42
django__django-12983,0,Qwen/Qwen2.5-Coder-7B-Instruct,78ca97187344946d3632f8de6def7584dd10d6e89d60fcd9070e1671de66eb03,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.94787335395813,0.5027542114257812,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,0,1,2026-02-13T01:08:38.804748,42
django__django-13028,0,Qwen/Qwen2.5-Coder-7B-Instruct,5730688a3439ae8ae8f807f3e8d55017a6357e0fee27040c65a13afe84851f22,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7970304489135742,0.5025858879089355,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:08:42.255869,42
django__django-13033,0,Qwen/Qwen2.5-Coder-7B-Instruct,aa1e4661ff7885e9973ede8b0535cb7e5d43a35efc3dd3e103f68e477ed3e8b1,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4815576076507568,0.6053369045257568,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:08:44.556138,42
django__django-13158,0,Qwen/Qwen2.5-Coder-7B-Instruct,067773206f404be3b46e4e79e5cff04ccc2070ec2cc121d3382fb7eb98f38048,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.0689334869384766,0.5193865299224854,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:08:46.643471,42
django__django-13220,0,Qwen/Qwen2.5-Coder-7B-Instruct,09d2e4ea7fcf7bf82a223c43859795ceeaa04459a7916ba0db8a7a133c8779fd,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.014432907104492,0.5095639228820801,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",7,0,1,2026-02-13T01:08:50.232215,42
django__django-13230,0,Qwen/Qwen2.5-Coder-7B-Instruct,03a0c608206cf285a4a33e869bec042bbd7610c5d4592aae28929a5a01a313f3,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.1311254501342773,0.5169332027435303,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,0,1,2026-02-13T01:08:52.756816,42
django__django-13265,0,Qwen/Qwen2.5-Coder-7B-Instruct,9ac7501dfa880ffc6b51ba0b52cd1eef1eee89c0ab38310e63702ed9b7f69cf0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_path_missing,1,3.0144803524017334,0.5354397296905518,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",5,5,1,2026-02-13T01:08:55.405324,42
django__django-13315,0,Qwen/Qwen2.5-Coder-7B-Instruct,7acf4f781d66d8345ce74b8943dc5b70be74174a75c2e5c09d0db15835e40dd0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.24672794342041,0.5459353923797607,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:08:58.955840,42
django__django-13321,0,Qwen/Qwen2.5-Coder-7B-Instruct,4709d8cc1ee92af35df784074ea157c675594c37c416b8e244431c9e5ebfad8a,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8174221515655518,0.5705411434173584,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,1,1,2026-02-13T01:09:02.749103,42
django__django-13401,0,Qwen/Qwen2.5-Coder-7B-Instruct,6dc7d0b16882453ee8d24aa56504cd0911611bd28db88de5afc95dd91ae53716,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.4927611351013184,0.5290238857269287,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,0,1,2026-02-13T01:09:05.137731,42
django__django-13447,0,Qwen/Qwen2.5-Coder-7B-Instruct,e0fd9d24e67133d03403ee7d311cd30154b9863ee464e18f6296f3c87b70134d,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.876274824142456,0.6732978820800781,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",19,0,2,2026-02-13T01:09:08.160166,42
django__django-13448,0,Qwen/Qwen2.5-Coder-7B-Instruct,92bf4ddaffc67ca28bdba2a212fc3a9b13890e66e83947b12c2ad2fb6563796c,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.24977445602417,0.5786492824554443,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,2,2,2026-02-13T01:09:12.710435,42
django__django-13551,0,Qwen/Qwen2.5-Coder-7B-Instruct,fc09ab2532656166865d5ab57a9eb1bdf531c133e36965c390d1ff9095f6c49d,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7881255149841309,0.5377068519592285,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,1,1,2026-02-13T01:09:16.539539,42
django__django-13590,0,Qwen/Qwen2.5-Coder-7B-Instruct,fa0be1efc6b56bcde5990faebb27411489ff762152433349d9234bf7425e77ec,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4277644157409668,0.6214790344238281,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:09:18.866070,42
django__django-13658,0,Qwen/Qwen2.5-Coder-7B-Instruct,2528e5ccf387c1c4fa275848c214adb499660191ec6d3b21ba97695f16a9011a,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.6210501194000244,0.617178201675415,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,1,2026-02-13T01:09:20.915976,42
django__django-13660,0,Qwen/Qwen2.5-Coder-7B-Instruct,5cdc6413824b8a2e8b3ee6179ab219a6e3f5d8597d06da07a4242627a07592f5,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5995543003082275,0.521751880645752,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:09:24.154836,42
django__django-13710,0,Qwen/Qwen2.5-Coder-7B-Instruct,16a1b18465be237520afc5c3173a110610df320221441b123ab30e0dd1814c38,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8857274055480957,0.5834517478942871,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:09:26.276866,42
django__django-13757,0,Qwen/Qwen2.5-Coder-7B-Instruct,4c170b96a3b37b9b54b2ba58f5c9a9bd12a4ec7cf0f8091d7d01ad7b4f7a2729,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.1589996814727783,0.5812132358551025,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:09:28.746686,42
django__django-13768,0,Qwen/Qwen2.5-Coder-7B-Instruct,41600b743e993c8fea8ad3984a00e920db8f8249e408a3251f65a2b1394b9083,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7981798648834229,0.5671360492706299,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,0,1,2026-02-13T01:09:30.487493,42
django__django-13925,0,Qwen/Qwen2.5-Coder-7B-Instruct,52b3d69b52a350c5e76f6c9f64b29917b4d09fdf4137f9481a9ed607a661e2b0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.0016553401947021,0.5160951614379883,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:09:32.853469,42
django__django-13933,0,Qwen/Qwen2.5-Coder-7B-Instruct,282aa826a64985b49d6ec6e18d6e5fbe479c7302cedb22bb71003db4a9c20cac,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.505910873413086,0.7191267013549805,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:09:34.371904,42
django__django-13964,0,Qwen/Qwen2.5-Coder-7B-Instruct,80dc4582f20b64d6480eae3859bf8411bfa97a2c93fc591473ea4d76d95187cc,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4093759059906006,0.547156810760498,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:09:36.597569,42
django__django-14016,0,Qwen/Qwen2.5-Coder-7B-Instruct,0fd60eec5416d3e85dea0a0fadcb40152c9b9c880585b83a535b034cdf61da20,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.0147957801818848,0.5506877899169922,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,1,1,2026-02-13T01:09:38.554757,42
django__django-14017,0,Qwen/Qwen2.5-Coder-7B-Instruct,31c7d760010385cbc142a1cd8c2381f892cb4c2db7cf092f81e64e86903a98b6,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4583518505096436,0.6331026554107666,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",3,0,1,2026-02-13T01:09:41.120836,42
django__django-14155,0,Qwen/Qwen2.5-Coder-7B-Instruct,063cae90953d7a91366821f52da9ac5e7045569c2714e65025ddba6ad5e05ae3,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.0876946449279785,0.5361952781677246,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",5,0,1,2026-02-13T01:09:43.213073,42
django__django-14238,0,Qwen/Qwen2.5-Coder-7B-Instruct,e17ca3471a1da3b04dc7d1fd7db914e0314a53c2087345d337172ffa740bc962,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.722269296646118,0.7438156604766846,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:09:45.837451,42
django__django-14382,0,Qwen/Qwen2.5-Coder-7B-Instruct,8a7d1eca29d48367065d85a9b83e2e65da2d8f64831f464c38ccce3026f2689e,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5561671257019043,0.5223963260650635,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:09:49.304031,42
